Function,Parent_Selection,Survival_Selection,Combination,Generation,Average_BSF,Average_Avg_Fit
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,1,3.12096982,70.80808318
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,2,2.00050308,26.26149762
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,3,1.10823494,10.18969947
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,4,0.93654998,5.39879708
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,5,0.90598861,3.45555748
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,6,0.82184737,2.57781495
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,7,0.79111975,2.00900692
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,8,0.78745767,1.71169215
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,9,0.73627313,1.82175231
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,10,0.62692978,1.59497449
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,11,0.5751228,1.27595115
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,12,0.5751228,1.33289398
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,13,0.5751228,1.22058186
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,14,0.5751228,1.49272067
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,15,0.55810173,1.38879117
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,16,0.53988334,1.22197911
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,17,0.53988334,1.51732645
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,18,0.53988334,1.4573461
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,19,0.52426327,1.37710288
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,20,0.51031219,1.26038989
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,21,0.47876918,1.09568581
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,22,0.47827449,1.37401173
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,23,0.41602229,1.54750233
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,24,0.39587579,1.01178298
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,25,0.3001081,1.19014461
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,26,0.29833273,1.33210167
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,27,0.29644254,1.15179479
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,28,0.2809101,1.33661265
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,29,0.25162974,1.00228039
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,30,0.25162971,0.808288
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,31,0.25162971,1.03772568
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,32,0.23782856,0.82293353
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,33,0.2124622,0.89971883
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,34,0.19446077,1.46284559
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,35,0.19446077,1.16471608
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,36,0.19446077,1.24598247
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,37,0.19446077,1.03553931
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,38,0.19446077,0.9740537
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,39,0.19446077,0.81600845
function_2_rosenbrock,binary_tournament,binary_tournament,binary_tournament__binary_tournament,40,0.19419345,0.82316601
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,1,3.37487288,32.68743083
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,2,2.66385929,9.64126356
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,3,1.3119156,3.32574322
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,4,1.230733,1.8390519
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,5,1.15113932,1.3873076
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,6,1.08074746,1.20533121
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,7,1.04038127,1.13454336
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,8,1.0402299,1.08362535
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,9,0.99405902,1.04800449
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,10,0.99405899,1.034428
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,11,0.99403716,1.01976959
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,12,0.99403716,1.0044743
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,13,0.99402446,0.99478662
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,14,0.99400292,0.99421385
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,15,0.98886535,0.99355771
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,16,0.98081111,0.9896989
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,17,0.97970641,0.9847639
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,18,0.97962285,0.98133443
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,19,0.97961778,0.97989432
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,20,0.97961778,0.97964267
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,21,0.97671907,0.97933174
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,22,0.976521,0.97902034
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,23,0.96894957,0.97670717
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,24,0.96657695,0.96970521
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,25,0.96656613,0.9670936
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,26,0.96656609,0.96662526
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,27,0.96656609,0.96657848
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,28,0.96656609,0.96656763
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,29,0.96656609,0.96656678
function_2_rosenbrock,binary_tournament,truncation,binary_tournament__truncation,30,0.96656609,0.96656624
